author_id,name,username,created_at,text,description,verified,followers_count,following_count,tweet_count,listed_count,dia,mes,ano,hora,weekofyear,weekday,day_of_year,sentiment,negativos,neutros,positivos,emotion,joy,sadness,surprise,anger,disgust,fear,hate_speech,hateful,targeted,aggressive,location
332000400,Lulu23_gato,lulucorrientes,2022-07-11 02:06:14+00:00,@CarlosHeller Si tan activa qué nos hicimos más pobres. UD ya supera la palabra caradura ya no sé quién es UD. Siempre fué un mentiroso,"Abuela, divertida anti corrupción soy del 41%",1961,3536,58708,5,False,11,7,2022,2,28,0,192,NEG,0.9948906898498536,0.0046422150917351,0.0004670724738389,anger,0.0036933526862412,0.0259894095361232,0.0066566313616931,0.5751271843910217,0.3052881062030792,0.010675142519176,[],0.0258354302495718,0.0171084906905889,0.0201334152370691,
1459732452847632384,Mariano,Mariano_CABA_61,2022-07-11 02:05:21+00:00,@CarlosHeller @CFKArgentina https://t.co/UsI4EbDZvS,Fluctuar nec mergitur,316,1016,18504,0,False,11,7,2022,2,28,0,192,NEU,0.027481161057949,0.8586475849151611,0.1138712540268898,others,0.1877833753824234,0.0536378175020217,0.0859846621751785,0.0384372286498546,0.0221821591258049,0.0160297062247991,[],0.0793506652116775,0.0309535376727581,0.0668812915682792,
1520476968562704386,Luis Demarco,LuisDemarco111,2022-07-11 01:59:31+00:00,@FerIglesias @CarlosHeller El robo que estan haciendo en todos los sectores del estado La Campora los sindicalistas los intendentes kichneristas y gobernadores k es colosal. Por todos lados hay denuncias del saqueo organizado que esta haciendo el.kichnerismo con los fondos publicos,,1696,127,5188,0,False,11,7,2022,1,28,0,192,NEG,0.996283233165741,0.0029732754919677,0.0007434181752614,anger,0.0053337346762418,0.0196255538612604,0.0258680041879415,0.5274713039398193,0.3287446796894073,0.034934040158987,[],0.0633442476391792,0.0060636484995484,0.046318169683218,
165597130,ROSA MARDOCCO,123OTRAVEZ,2022-07-11 01:58:40+00:00,@CarlosHeller @CFKArgentina https://t.co/6FfEIlWmmj,soy inteligente,617,1200,24773,1,False,11,7,2022,1,28,0,192,NEU,0.027481161057949,0.8586475849151611,0.1138712540268898,others,0.1877833753824234,0.0536378175020217,0.0859846621751785,0.0384372286498546,0.0221821591258049,0.0160297062247991,[],0.0793506652116775,0.0309535376727581,0.0668812915682792,
165597130,ROSA MARDOCCO,123OTRAVEZ,2022-07-11 01:57:10+00:00,@CarlosHeller @CFKArgentina https://t.co/vRxmAGGcgG,soy inteligente,617,1200,24773,1,False,11,7,2022,1,28,0,192,NEU,0.027481161057949,0.8586475849151611,0.1138712540268898,others,0.1877833753824234,0.0536378175020217,0.0859846621751785,0.0384372286498546,0.0221821591258049,0.0160297062247991,[],0.0793506652116775,0.0309535376727581,0.0668812915682792,
748346863242321920,Daniel Blumenfeld,daniblum2,2022-07-11 01:56:50+00:00,"@CarlosHeller @CFKArgentina Claro, sí, claro.
Porque si en algo se caracteriza la vicepresidente @CFKArgentina es en hacer las cosas por consenso.","Siloísta no militante. Nacido en Cap Fed, Argentina, en Canadá desde 2001. Influencer intimista (bah, no me sigue nadie). Tipitista de la primera hora.",115,280,35239,2,False,11,7,2022,1,28,0,192,POS,0.0032336011063307,0.0852963402867317,0.9114700555801392,others,0.0334236174821853,0.0015258444473147,0.0054489695467054,0.0030556041747331,0.0011681517353281,0.000983674894087,[],0.0198968686163425,0.0106698721647262,0.0120480852201581,"Englemount-Lawrence, Toronto"
2790694231,Matías Guinle,MatiasGuinle,2022-07-11 01:55:54+00:00,@CarlosHeller @CFKArgentina Qué viejo desagradable,Antiperonista y anti KK reventado. Recontra GORILA. Son el cáncer y la metástasis de este país. De luto por la República y la Educación,379,908,7786,0,False,11,7,2022,1,28,0,192,NEG,0.9983850717544556,0.0008923718705773,0.0007225358276627,anger,0.0036965215113013,0.0098328292369842,0.0059071397408843,0.6454107165336609,0.3026601672172546,0.0113704353570938,[],0.0139066092669963,0.0166034586727619,0.0170096978545188,Vamos hacia Venezuela
151928702,Simela Kortas,simelacortas,2022-07-11 01:55:13+00:00,"@CarlosHeller @CFKArgentina Y salir a la calle para apoyar al Gobierno y denostar a los golpistas, están trabajando duro en dar un golpe de Estado","Escritora, ilustradora, lingüista y semióloga. La palabra es un signo cultural -si me la cortas- no hay libertad, creo en la lucha peronista y en #Ella",476,993,6457,0,False,11,7,2022,1,28,0,192,NEU,0.3907368779182434,0.5914475917816162,0.017815489321947,others,0.0294885896146297,0.0125474100932478,0.0260094851255416,0.2462117820978164,0.0765310674905777,0.0167676955461502,[],0.1241292357444763,0.0069767371751368,0.0791287198662757,Argentina
1545236237857980417,Giada,giadavisconti19,2022-07-11 01:54:29+00:00,@CarlosHeller @CFKArgentina ✌️😄😄😄😄✌️Seguro! Con el gordo mortero !  @juntoscambioar https://t.co/Pixtf1JEWs,Anticomunista. Freedom first. No al Libertinaje. República y Democracia. Siempre con el campo. No al nuevo orden mundial .#NOALNOM .,114,682,272,0,False,11,7,2022,1,28,0,192,NEU,0.0033940728753805,0.9387902617454528,0.0578157342970371,joy,0.8577808737754822,0.0015721580712124,0.0054645128548145,0.0013516050530597,0.0008971707429736,0.0006617744802497,[],0.048400904983282,0.0306901540607213,0.0395014025270938,Zambia
1545236237857980417,Giada,giadavisconti19,2022-07-11 01:53:16+00:00,@CarlosHeller @CFKArgentina https://t.co/oDtxb83wP9,Anticomunista. Freedom first. No al Libertinaje. República y Democracia. Siempre con el campo. No al nuevo orden mundial .#NOALNOM .,114,682,272,0,False,11,7,2022,1,28,0,192,NEU,0.027481161057949,0.8586475849151611,0.1138712540268898,others,0.1877833753824234,0.0536378175020217,0.0859846621751785,0.0384372286498546,0.0221821591258049,0.0160297062247991,[],0.0793506652116775,0.0309535376727581,0.0668812915682792,Zambia
625952932,miguel angel,mavperot,2022-07-11 01:51:49+00:00,@CarlosHeller @PerroLen1 @CFKArgentina ✌️✌️✌️✌️✌️✌️✌️✌️,Abogado parte obrera,2887,2754,218825,0,False,11,7,2022,1,28,0,192,NEU,0.014886119402945,0.9236586689949036,0.0614551715552806,others,0.0839529186487197,0.0099305408075451,0.0100798849016428,0.0070900325663387,0.0024205083027482,0.0028313659131526,[],0.045564629137516,0.0435652993619442,0.0375963672995567,"Mar del Plata, Argentina"
1374561839401553922,Alecram,Alecramotravez,2022-07-11 01:50:53+00:00,@CarlosHeller @claudylala @CFKArgentina Anda hacer consensos a la 🐚 de tu hermana,"Soy Alecram , Bostera 💙💛💙 Macrista😼 Federista🎾, volví + fuerte 💪 la tercera es la vencida dicen 🙄🤣🤣 Mucho + anti k pj y comunistas q nunca",1625,1821,20853,0,False,11,7,2022,1,28,0,192,NEG,0.96149879693985,0.0356604047119617,0.0028407268691807,others,0.0118633201345801,0.0161567404866218,0.0183422528207302,0.4132775068283081,0.0779212564229965,0.0066014337353408,[],0.0256930906325578,0.0347769036889076,0.0386891476809978,
578282826,Nathan Pinzon,ArgieLAX,2022-07-11 01:50:18+00:00,"@CarlosHeller @CFKArgentina Hacete garchar, flaco. Los consensos eran necesarios en 2019 no hoy #ElPeorGobiernoDeLaHistoria",https://t.co/Bdq97Zsc6d Executive Producer and Editor. Binational. Argentinean-American #boycottNRA Founder Shining Lions Media Media,3303,4389,37021,8,False,11,7,2022,1,28,0,192,NEG,0.9965531826019288,0.0024500980507582,0.0009966904763132,anger,0.0041364016942679,0.0119547694921493,0.0037785728927701,0.7934396862983704,0.1322864294052124,0.0042508537881076,[],0.0096271764487028,0.0078524556010961,0.0100815361365675,"Los Angeles, CA"
169167606,Garzulo 🐓🇦🇷🇮🇱🎵,jdgarzulo,2022-07-11 01:46:43+00:00,"@CarlosHeller @CFKArgentina Sarasa 
15 años de kirchnerato y siguen mintiendo",Solo es libre aquel que conoce sus pasiones y elige racionalmente las que más le convienen (B. Spinoza),7114,6673,136738,21,False,11,7,2022,1,28,0,192,NEG,0.9895007014274596,0.0077950037084519,0.0027043214067816,anger,0.0058380332775413,0.0160478930920362,0.0068599190562963,0.647148847579956,0.2793492078781128,0.0111557822674512,[],0.0132392197847366,0.0070070126093924,0.019756868481636,Ciudad Autónoma de Buenos Aire
1277000314613370881,Alicia Merli,MerliAlicia,2022-07-11 01:43:46+00:00,"@CarlosHeller @CFKArgentina Consensos con quién? Con la oposición? Nosotros no negociamos ni consensuamos con delincuentes que cuando te das vuelta te clavaron el puñal por la espalda. Arréglense. El gobierno es todo de ustedes. Si tienen propuestas, mándenlas al Congreso!","Soy traductora pública de inglés, me gusta escribir y viajar.",1373,1146,15836,2,False,11,7,2022,1,28,0,192,NEG,0.5734105706214905,0.4155164361000061,0.0110729821026325,anger,0.0034278079401701,0.0058310143649578,0.0046324552968144,0.8098713159561157,0.1216324418783187,0.005335550289601,[],0.2695771157741546,0.0047160857357084,0.1036389172077179,
1157399841863020544,VeniGil,veni_gil,2022-07-11 01:41:27+00:00,"@CarlosHeller Después de tantas pelotudeces que hablaste, con los 5 palos verdes de la hija y la fortuna del semianalfabeto del hijo que hacemos?",,9,81,5693,0,False,11,7,2022,1,28,0,192,NEG,0.9927399754524232,0.0064152181148529,0.0008448112057521,anger,0.0035032788291573,0.017918923869729,0.0219073165208101,0.6068096160888672,0.2092663347721099,0.0110143246129155,[],0.0790382027626037,0.0429145507514476,0.0541183538734912,
249352160,Patricia Rossi,patlarossi,2022-07-11 01:40:05+00:00,@CarlosHeller @CFKArgentina La señora es el problema. No se arregla con discursos que nadie le cree porque trampeó y mintió siempre.,Prof.Lic. en Ciencias de la Educación. Prof. de Historia y en Inglés- Formadora de formadores- Asesora pedagógica.,1045,1076,14012,4,False,11,7,2022,1,28,0,192,NEG,0.9984234571456908,0.0011507804738357,0.0004257518739905,anger,0.0023325285874307,0.015896676108241,0.003099525347352,0.676654577255249,0.2372409850358963,0.0098318196833133,[],0.0624056681990623,0.0585422180593013,0.0440063811838626,
1275238622,ktastrofes,ktastrofes,2022-07-11 01:37:41+00:00,"@CarlosHeller @CFKArgentina Que desde hace años prometieron una solución Mavica y solo aumentaron el promedio de pobres y desocupacion...
M
A
N
G
A
De
S
O
E
T
E
S","vine vi y me quedé...
#BeYourOwnCavalry
#ProLife
Muy Bostero... 

Mi cumple!... Enero 16🍻",301,391,7042,0,False,11,7,2022,1,28,0,192,NEG,0.9970964193344116,0.0024270445574074,0.0004765350604429,anger,0.0035010471474379,0.0217570587992668,0.0067857764661312,0.7588407397270203,0.1314108669757843,0.0083630643784999,[],0.0465524792671203,0.0048211691901087,0.0191641319543123,West Palm Beach Fl. USA
1463979829590646793,Martin Resnicoff,ResnicoffMartin,2022-07-11 01:25:19+00:00,"@jdgoldestein @CarlosHeller @CFKArgentina Mientras no le den la domiciliaria, me da lo mismo.
El asesinato de Nisman, está claramente inscripto en lo que es el terrorismo de estado y a ella le corresponde el mismo trato que le dio a los militares.",,4957,5182,14993,3,False,11,7,2022,1,28,0,192,NEG,0.6731663346290588,0.3221412301063537,0.0046924203634262,anger,0.0027779499068856,0.0243840664625167,0.012682088650763,0.5424872040748596,0.200568675994873,0.0159813500940799,[],0.0739989653229713,0.0149493822827935,0.0399689860641956,
146445522,Julio Goldestein🗣🇦🇷,jdgoldestein,2022-07-11 01:23:21+00:00,@ResnicoffMartin @CarlosHeller @CFKArgentina Que consensos? Lo único que pueden consensuar es si les toca 20 años mas devolver lo robado o perpetua.,"💵, 🗽 , 🔯, 🥋💙💛💙♋️",1124,976,14455,7,False,11,7,2022,1,28,0,192,NEG,0.8051744699478149,0.1924188435077667,0.0024067210033535,anger,0.0038904128596186,0.0317852944135665,0.0232316087931394,0.6556147336959839,0.1450627446174621,0.0173582192510366,[],0.084478385746479,0.006984329316765,0.032059833407402,Argentina
1185536102024826880,Neversurrender🤍,Neversu59160852,2022-07-11 01:22:27+00:00,@CarlosHeller @claudylala @CFKArgentina La única solución es que se vayan para siempre,NO VOY A DEJAR QUE NOS ROBEN LA REPÚBLICA. 💯% del 41%.,548,820,18695,0,False,11,7,2022,1,28,0,192,NEG,0.9920094013214112,0.006917608436197,0.0010729026980698,anger,0.005537758115679,0.0311487168073654,0.0092488890513777,0.5374550223350525,0.2025212347507476,0.0167373400181531,[],0.0686288103461265,0.0070166871882975,0.0424664318561553,
198492488,Romi🇦🇷🍷,romih2o,2022-07-11 01:20:41+00:00,@CarlosHeller @CFKArgentina https://t.co/ZRbXinVWHU,,138,604,4173,0,False,11,7,2022,1,28,0,192,NEU,0.027481161057949,0.8586475849151611,0.1138712540268898,others,0.1877833753824234,0.0536378175020217,0.0859846621751785,0.0384372286498546,0.0221821591258049,0.0160297062247991,[],0.0793506652116775,0.0309535376727581,0.0668812915682792,"Mendoza, Argentina"
1281329308867362816,Clarkignacio,Clarkignacio2,2022-07-11 01:19:04+00:00,"@CarlosHeller @claudylala @CFKArgentina Irás preso como ella hdp eres la peor lakra, te queda poco. https://t.co/PtpxoyeLFC","Gastronómico de alma, pasión x la calidad de servicio.",718,987,13698,2,False,11,7,2022,1,28,0,192,NEG,0.9968628883361816,0.0016806377097964,0.0014564569573849,anger,0.0042389039881527,0.0102359354496002,0.0046714982017874,0.7365942597389221,0.2151651382446289,0.0098822358995676,[],0.1744732409715652,0.274061381816864,0.2166522741317749,
533871926,Quique,gomezfasco,2022-07-11 04:33:26+00:00,"@CarlosHeller Podrías empezar por pagar impuestos por ser dueño de un banco, no? Londra!!",,113,270,20015,2,False,11,7,2022,4,28,0,192,NEG,0.9730754494667052,0.0246371794492006,0.0022874111309647,others,0.0156575310975313,0.0125161604955792,0.0284467618912458,0.3711015880107879,0.092703491449356,0.0112785026431083,[],0.0236954055726528,0.014288050122559,0.0190348215401172,
460178333,Pablo Alanís,pablo_dioni,2022-07-11 04:31:17+00:00,"@CarlosHeller @CFKArgentina Sí, sí.
Vayan preparándole el delivery de RapaNui porque se le vienen las condenas, kumpa.
No puede consensuar con el muñeco que ella eligió, ¿y va a hacer acuerdos con el 70% que la detesta
Dejá esas boludeces para los termos que todavía le creen.
#CFKLadronaDeLaNacionArgentina","Lic. en Optica, familiero, lector, alfonsinista morado en los 80, fotógrafo, carpintero, costurero y herrero de a ratos, discutidor siempre. Me seguís, te sigo.",14378,15370,24591,6,False,11,7,2022,4,28,0,192,NEG,0.9933130145072936,0.0051097511313855,0.0015772769693285,anger,0.0031496493611484,0.0076177734881639,0.012249550782144,0.6853999495506287,0.2300881296396255,0.0086903385818004,[],0.1300533711910247,0.0630795285105705,0.08767781406641,La Plata
851685924,María Laura,ok_Bazinga,2022-07-11 04:21:30+00:00,@CarlosHeller @CFKArgentina Ustedes son los problemas estructurales de la Argentina!!,"Esposa y mama. 
“Cuando la patria está en peligro todo está permitido, 
excepto no defenderla”
Anti K. Del lado correcto de la grieta.
🇦🇷🇦🇷🇦🇷🇦🇷",1241,1722,23712,1,False,11,7,2022,4,28,0,192,NEG,0.9982210993766784,0.0010981913655996,0.0006806807941757,anger,0.0053650727495551,0.054550465196371,0.0100690862163901,0.5537052750587463,0.1284742802381515,0.0345110036432743,[],0.0544619746506214,0.0063337846659123,0.0344178937375545,Chetoslovaquia
914218687632199682,Marcelo Macrilevich,MMacrilevich,2022-07-11 04:08:24+00:00,"@CarlosHeller @CFKArgentina Ella es el problema por lo tanto no puede proponer soluciones, a no ser que se vaya de todos lados y deje de robar y manipular pelotudos.",Pro Gato/Pato 2023 - Defensor de la República - Ateo activista - Hincha de ningún club - Orgullo Hétero,3826,4548,112022,0,False,11,7,2022,4,28,0,192,NEG,0.998110294342041,0.0015004986198619,0.0003892004606314,anger,0.002285573631525,0.0106367133557796,0.0026015671901404,0.7816389799118042,0.1368620842695236,0.0064928191713988,[],0.0948560088872909,0.0128875663504004,0.0416431948542594,República Argentina
1457818103937748994,Carlos Languasco,CELANGUASCO,2022-07-11 04:08:24+00:00,@CarlosHeller @CFKArgentina 🙄🥺 https://t.co/TBLS6dTuO0,"Sobreviviente de la debacle  argentina... Halcon
Del 41% anti k, sin pelos en la lengua - Darwinista Social - Politicamente incorrecto - #VivaUcraniaLibre",816,1405,17287,0,False,11,7,2022,4,28,0,192,NEU,0.338459312915802,0.6503504514694214,0.0111902924254536,others,0.0037954479921609,0.0109993889927864,0.0081434808671474,0.0076010697521269,0.0035905665718019,0.0028002401813864,[],0.0299801249057054,0.025899339467287,0.0294582024216651,Argentina 
1273603522953654273,Beta-1🇦🇷,Beta182764523,2022-07-11 04:03:15+00:00,@CarlosHeller https://t.co/XXhtE3gvRK,Beta segunda cuenta,8426,8457,31393,4,False,11,7,2022,4,28,0,192,NEU,0.054800234735012,0.7860296368598938,0.1591701358556747,others,0.1344117373228073,0.0758868381381034,0.0982286632061004,0.0735548958182334,0.0307269059121608,0.0213368535041809,[],0.2227033972740173,0.1101123839616775,0.149770125746727,
1273603522953654273,Beta-1🇦🇷,Beta182764523,2022-07-11 04:02:48+00:00,@CarlosHeller @CFKArgentina Esto es Responsabilidad de @CFKArgentina  #CFKLadronaDeLaNacionArgentina https://t.co/PqPjqXrk3T,Beta segunda cuenta,8426,8457,31393,4,False,11,7,2022,4,28,0,192,NEG,0.9932977557182312,0.004985686391592,0.001716649858281,anger,0.0035204216837882,0.0079727033153176,0.0070195933803915,0.7124983668327332,0.2244700193405151,0.0095140440389513,[],0.1595556586980819,0.1742280721664428,0.2007260471582412,
1473413663105159168,Susuki,Susuki69607561,2022-07-11 04:00:10+00:00,@CarlosHeller @CFKArgentina Q se empiecen a poner de acuerdo ellos para eso ganaron las elecciones Gobiernen y no piensen siquiera en aumentar un solo impuesto Echen ñoquis y gastos del estado,,3119,3133,39856,2,False,11,7,2022,4,28,0,192,NEG,0.9975641965866088,0.0016894383588805,0.0007463251822628,anger,0.0065687852911651,0.0119021125137805,0.0050936588086187,0.7787446975708008,0.1447675973176956,0.0071496395394206,[],0.114611268043518,0.0058735604397952,0.0791369378566742,"Vicente López, Argentina"
145793436,El Grande,Jolta65,2022-07-11 03:51:50+00:00,@CarlosHeller @CFKArgentina y vos crees que ella quiere que el país salga adelante ??? nooo!! sabés que quiere ?? ... https://t.co/7N7mrvFnNZ,vive tu día como si fuera el último ...quizas le pegues...,98,84,30782,0,False,11,7,2022,3,28,0,192,NEG,0.932774782180786,0.0600468106567859,0.0071782930754125,others,0.0088045094162225,0.01578264310956,0.0752099752426147,0.0599632896482944,0.0325105786323547,0.0193395968526601,[],0.2076763808727264,0.127924308180809,0.1178318038582801,
1445085106578894857,Mac🌸💙,A03627914,2022-07-11 03:37:41+00:00,"@CarlosHeller @CFKArgentina Genial, xq hay consenso de que la. Jefa de la asociación ilícita se vaya al inframundo con el marido y lleve consigo a todos sus vástagos y sirvientes como vos","🌸Antik
Harta del daño de la progresia mundial",240,519,6187,1,False,11,7,2022,3,28,0,192,NEU,0.2187769412994384,0.6079309582710266,0.1732921600341797,others,0.1128596514463424,0.0093389227986335,0.0403232872486114,0.077395498752594,0.086913414299488,0.014120852574706,[],0.1350600719451904,0.0246951170265674,0.0918354913592338,🌼
3905636296,Héméra kai Nyx #SOSCuba 🌹🌿😺...,hemera133,2022-07-11 03:31:22+00:00,"@CarlosHeller @pagina12 Consensos, las terlipes! Háganse cargo del desastre que hicieron ¡¡¡USTEDES!!! Sinvergüenzas!!!","Mamá, esposa, la Historia es la pasión de mi vida.Totalmente anti K. No interactúo con Ks y afines. Patriota y Republicana.  Orgullosa de que me llames Gorila.",10817,7570,296776,7,False,11,7,2022,3,28,0,192,NEG,0.9961929321289062,0.0021752885077148,0.0016317722620442,anger,0.0069904900155961,0.0060421340167522,0.0045179496519267,0.8293848037719727,0.1379957497119903,0.0050483751110732,[],0.1617331504821777,0.0047032781876623,0.0922881513833999,
2656022002,Cristina Ale,cristinaalesv,2022-07-11 03:31:09+00:00,@CarlosHeller @CFKArgentina Pregunta dentro de ignorancia! Porque no dio consenso al gobierno anterior! Que ordenó boicotear toda decisión de gobierno! Es fácil pedir!,Docente enamorada de su profesión! Desea un futuro para sus hijas y nietos!  Anhela un país con gobernantes decentes y sin corrupción !,657,1580,7141,0,False,11,7,2022,3,28,0,192,NEG,0.9930411577224731,0.0065313936211168,0.000427444523666,anger,0.0066642770543694,0.008983489125967,0.042930968105793,0.5728689432144165,0.1487313359975814,0.0175759904086589,[],0.0264907628297805,0.008774715475738,0.0165326185524463,
799817287138234369,Zulman Gorbalan,ZGorbalan,2022-07-11 06:18:11+00:00,"@CarlosHeller Sisi, van de la mano para uds.",,2062,4839,47891,2,False,11,7,2022,6,28,0,192,POS,0.0004059663042426,0.0050095454789698,0.9945845007896424,others,0.3788079023361206,0.0086469296365976,0.0336797349154949,0.0016391812823712,0.0041997712105512,0.0078158918768167,[],0.0253534894436597,0.005989552475512,0.0162973999977111,"San Martín, Argentina"
1487000881665130497,Orlando Víctor Karst,OrlandoKarst,2022-07-11 06:18:07+00:00,@ElsiJor @CarlosHeller @CFKArgentina Claro... no le entrego la banda a la banda de bandidos...yo tampoco se la hubiera entregado...para conservar mi honor..,Multifunción,267,189,16554,0,False,11,7,2022,6,28,0,192,NEU,0.4536408483982086,0.5330981612205505,0.013260937295854,anger,0.0228704363107681,0.0392171069979667,0.0169322080910205,0.5110169053077698,0.1861302107572555,0.0159678161144256,[],0.103867270052433,0.0129949860274791,0.0548345036804676,
1487000881665130497,Orlando Víctor Karst,OrlandoKarst,2022-07-11 06:12:29+00:00,"@Populismomata @CarlosHeller @CFKArgentina Y... al funesto ni le hizo falta el acuerdo del congreso para meter al país en una deuda demencial totalmente improductiva que solo sirvió para fugar activos, pagar tasas abusivas, paralizando la producción, generando desempleo y derrumbando el salario,",Multifunción,267,189,16554,0,False,11,7,2022,6,28,0,192,NEG,0.9987722039222716,0.0008474710630252,0.0003803083673119,anger,0.0033741539809852,0.0133732641115784,0.0038333174306899,0.8546133041381836,0.0994982197880745,0.004076468758285,[],0.1110586151480674,0.0122077818959951,0.0645589381456375,
2200487845,Carlos 🇦🇷🇺🇦,rojo6000,2022-07-11 05:57:39+00:00,@CarlosHeller @CFKArgentina Yo lo único q veo es a una Sra desesperada por zafar de sus causas y q para eso está dispuesta a romper todo!!!!! BASTA POR FAVOR!!!!!!,,110,251,20277,1,False,11,7,2022,5,28,0,192,NEG,0.9958612322807312,0.0034553427249193,0.0006834880914539,anger,0.0019752942025661,0.0142178889364004,0.0072885332629084,0.6837602853775024,0.2500177323818207,0.0250096935778856,[],0.0989091619849205,0.0250879917293787,0.0621846728026866,
431640757,Merche,merchemnes,2022-07-11 05:43:32+00:00,@CarlosHeller 🤡🤢🤢🤢,Empl. Administrativa,67,137,4460,0,False,11,7,2022,5,28,0,192,NEG,0.9677409529685974,0.0301888491958379,0.0020702017936855,others,0.0151605727151036,0.0169434417039155,0.0161799080669879,0.2453370243310928,0.2454348355531692,0.0234260521829128,[],0.0186021216213703,0.0269379541277885,0.0349762737751007,
1122356700382732288,Opi Alternativo,TanOficialista,2022-07-11 05:22:33+00:00,@Jorgeli38545460 @doctortincho @4ndyWS 😂😂😂😂😂😂 viajan con tarjeta naranja? Cencosud? O cabal? Háganse un plástico decente! No sean ratas!,"Cuenta alternativa de @DanteOpito  Veía cuentas raras y arme esta. Me devolvieron mi cuenta original porque todo, fue un ""error""✌️",863,999,9851,1,False,11,7,2022,5,28,0,192,NEG,0.844626784324646,0.1499453783035278,0.0054277433082461,anger,0.0104151964187622,0.0076895598322153,0.0074094561859965,0.7205296158790588,0.208980917930603,0.0046824649907648,[],0.3980529606342315,0.0146528547629714,0.2308543026447296,
2205328350,Exitosa Noticias,exitosape,2022-07-11 05:20:00+00:00,"🔵🔴 ¡Buenos días! 🇵🇪
Esta es la portada de Exitosa Sur para hoy, lunes 11 de julio de 2022.

#Fonavistas #Credicoop #COVID #Congreso

📻 95.5 FM
📺 6.1 señal digital abierta
📡 552 por Movistar
🌐 https://t.co/thokv9xg2j https://t.co/GUD4iQZxjP","Información minuto a minuto. Medio de comunicación que informa con independencia y pluralidad. #Exitosa, #LaVozDeLosQueNoTienenVoz. https://t.co/BsJDK3T8iL",761898,889,245661,1017,False,11,7,2022,5,28,0,192,NEU,0.009807932190597,0.9689276218414308,0.0212644897401332,others,0.0923503264784812,0.0022395050618797,0.0070906057953834,0.0011252709664404,0.0011002282844856,0.0015401348937302,[],0.0114325899630784,0.0107685448601841,0.0147597789764404,"Lima, Peru"
2374631185,Miguel. Informatico.,sayamig,2022-07-11 04:48:25+00:00,@CarlosHeller En realidad no va a haber Argentina para ningún corrupto. Eso va a ser así.,"Soy del 42%. Cuando la clase media crece, la pobreza disminuye.",5952,6374,171466,4,False,11,7,2022,4,28,0,192,NEG,0.8940764665603638,0.0987545251846313,0.0071690282784402,others,0.0129567068070173,0.0223276372998952,0.0096819996833801,0.0177026316523551,0.01359648630023,0.0051814746111631,[],0.1772183328866958,0.0111278723925352,0.0728609040379524,
2374631185,Miguel. Informatico.,sayamig,2022-07-11 04:45:59+00:00,"@CarlosHeller @CFKArgentina Jajajajajajaja pero mira vos que tenia. Ahora se da cuenta que hace falta consensuar, pensar que lo dice la que no entregó el bastón de mando cuando dejó el cargo.","Soy del 42%. Cuando la clase media crece, la pobreza disminuye.",5952,6374,171466,4,False,11,7,2022,4,28,0,192,NEG,0.951336145401001,0.0456778965890407,0.0029859533533453,others,0.003892402164638,0.0105195939540863,0.0750917717814445,0.0364079363644123,0.0309899300336837,0.0114244231954216,[],0.0912809818983078,0.0656665116548538,0.045147355645895,
724434570091872256,Susana Araceli,aracelirivero6m,2022-07-11 04:40:40+00:00,"@CarlosHeller Bla bla bla ,mientras tanto nos hunden más cada día","fui, fui, fui, soy jubilada, de Acuario .",643,856,85456,5,False,11,7,2022,4,28,0,192,NEG,0.9970345497131348,0.0024275870528072,0.0005377781926654,anger,0.0048624514602124,0.0423028878867626,0.0061717368662357,0.6501518487930298,0.1926114857196808,0.0165002532303333,[],0.1005469039082527,0.0063047260046005,0.0426480285823345,Argentina
724434570091872256,Susana Araceli,aracelirivero6m,2022-07-11 04:40:07+00:00,@CarlosHeller Bla bla bla,"fui, fui, fui, soy jubilada, de Acuario .",643,856,85456,5,False,11,7,2022,4,28,0,192,NEU,0.2712266147136688,0.6990182399749756,0.0297552421689033,others,0.0794479399919509,0.0373889505863189,0.0551481917500495,0.1758687496185302,0.1258650720119476,0.0246558245271444,[],0.1389022171497345,0.0665764808654785,0.0856174007058143,Argentina
724434570091872256,Susana Araceli,aracelirivero6m,2022-07-11 04:39:51+00:00,"@CarlosHeller Con las ideas d ella no se come ,ni se puede trabajar .","fui, fui, fui, soy jubilada, de Acuario .",643,856,85456,5,False,11,7,2022,4,28,0,192,NEG,0.9981690645217896,0.001416532555595,0.0004143293190281,others,0.0140704922378063,0.0314474888145923,0.0141252959147095,0.1381121426820755,0.067779541015625,0.0104902759194374,[],0.3339678943157196,0.1661753356456756,0.1359564960002899,Argentina
724434570091872256,Susana Araceli,aracelirivero6m,2022-07-11 04:39:11+00:00,"@CarlosHeller Siempre dicen  lo mismo, hechos no palabras .","fui, fui, fui, soy jubilada, de Acuario .",643,856,85456,5,False,11,7,2022,4,28,0,192,NEG,0.7209831476211548,0.2750029563903808,0.0040138629265129,others,0.0065281367860734,0.0473321676254272,0.0094390865415334,0.3777030408382416,0.1639916449785232,0.0167233645915985,[],0.0325144678354263,0.0062692519277334,0.0223612375557422,Argentina
