author_id,name,username,created_at,text,description,verified,followers_count,following_count,tweet_count,listed_count,dia,mes,ano,hora,weekofyear,weekday,day_of_year,sentiment,negativos,neutros,positivos,emotion,joy,sadness,surprise,anger,disgust,fear,hate_speech,hateful,targeted,aggressive,location
118876821,Carla Pelliza,PellizaCarla,2022-06-29 22:45:48+00:00,"Ahora @CarlosHeller en #Alocarla: ""Estamos pagando el costo de una elección legislativa desfavorable"" y el trabajo parlamentario se hace más difícil. ""Es bastante difícil avanzar en todos esos proyectos"" (Fondo para el Fondo, renta inesperada, reforma judicial)

@eldestape_radio","Licenciada en Comunicación (UBA). Conduzco #Alocarla, de 19 a 21 en @eldestape_radio. Escribo en @eldestapeweb. Cuenta personal.",25273,1687,88430,77,False,29,6,2022,22,26,2,180,NEG,0.9788672924041748,0.0200023166835308,0.0011303462088108,others,0.0026630337815731,0.056410327553749,0.0211473628878593,0.0364462062716484,0.0117100263014435,0.0201045926660299,[],0.0200050082057714,0.0076753259636461,0.013434188440442,Merlense que vive en CABA.
118876821,Carla Pelliza,PellizaCarla,2022-06-29 22:44:51+00:00,"Ahora @CarlosHeller en #Alocarla: ""Nosotros no somos hinchas del déficit fiscal. Eso es una mentira. Nosotros somos enemigos del ajuste""

@eldestape_radio","Licenciada en Comunicación (UBA). Conduzco #Alocarla, de 19 a 21 en @eldestape_radio. Escribo en @eldestapeweb. Cuenta personal.",25273,1687,88430,77,False,29,6,2022,22,26,2,180,NEG,0.833945631980896,0.1454387456178665,0.0206156279891729,others,0.0068647782318294,0.0243067983537912,0.0106794480234384,0.3827559947967529,0.1163937076926231,0.0102511066943407,[],0.0190002787858247,0.0057552536018192,0.0134092913940548,Merlense que vive en CABA.
366713453,El Destape Radio,eldestape_radio,2022-06-29 22:43:25+00:00,"🎙️""Los créditos uva tuvieron un resultado pésimo"".

👉 @CarlosHeller en #AloCarla",Gracias a vos seguimos creciendo Sumate ACÁ 👉https://t.co/ehfqzKG3V2 🗣️📱1125809360 | FM107.3 AM1050 📻,766314,760,85988,959,False,29,6,2022,22,26,2,180,NEU,0.4041875302791595,0.5906468629837036,0.0051656207069754,others,0.0026557405944913,0.0072349454276263,0.0034340515267103,0.0196577236056327,0.0063679544255137,0.0021602944470942,[],0.0083754584193229,0.0111310314387083,0.010332291945815,Argentina
118876821,Carla Pelliza,PellizaCarla,2022-06-29 22:42:01+00:00,"Ahora @CarlosHeller en #Alocarla: desde la oposición ""nos están diciendo en la cara que vienen a hacer todo lo que no pudieron. La reforma laboral, previsional, el ajuste""

@eldestape_radio","Licenciada en Comunicación (UBA). Conduzco #Alocarla, de 19 a 21 en @eldestape_radio. Escribo en @eldestapeweb. Cuenta personal.",25273,1687,88430,77,False,29,6,2022,22,26,2,180,NEG,0.957310676574707,0.0367169193923473,0.0059723570011556,others,0.0026820579078048,0.0088780047371983,0.0168138928711414,0.0439728312194347,0.0180757511407136,0.0084249600768089,[],0.026553438976407,0.0074968738481402,0.0195329785346984,Merlense que vive en CABA.
703942530287669248,El Dasein,el_dasein,2022-06-29 22:40:32+00:00,@AldanaBiagioni @YugoslaviaTito @hipotecadosPBA @SergioMassa @AliAparicioOK @CarlosHeller Ustedes son los típicos hippies con osde. Quieren que les regalen la casa para poder ir a veranear a Brasil. Sin vergüenzas!!,,21,190,2511,0,False,29,6,2022,22,26,2,180,NEG,0.996842622756958,0.0024119529407471,0.0007454981096088,anger,0.0066996905952692,0.0088446717709302,0.0042923125438392,0.6675168871879578,0.2878582179546356,0.0065830834209918,['hateful'],0.6841267347335815,0.0102637382224202,0.4097619950771332,"Freiburg im Breisgau, Germany"
366713453,El Destape Radio,eldestape_radio,2022-06-29 22:39:47+00:00,"☎️ | AHORA en #AloCarla, entrevista con el Diputado nacional Frente de Todos y Presidente de la Comisión de Presupuesto y Hacienda Carlos Heller (@CarlosHeller).

📹 https://t.co/EM49mlOWQ8 https://t.co/9ynsUXl2Ce",Gracias a vos seguimos creciendo Sumate ACÁ 👉https://t.co/ehfqzKG3V2 🗣️📱1125809360 | FM107.3 AM1050 📻,766314,760,85988,959,False,29,6,2022,22,26,2,180,NEU,0.0338970497250556,0.9237247705459596,0.0423781424760818,others,0.0118249505758285,0.0009359369869343,0.0034560535568743,0.0007316475384868,0.0005121901049278,0.0007806298672221,[],0.0068840640597045,0.0124173630028963,0.0104392226785421,Argentina
703942530287669248,El Dasein,el_dasein,2022-06-29 22:39:17+00:00,"@AldanaBiagioni @YugoslaviaTito @hipotecadosPBA @SergioMassa @AliAparicioOK @CarlosHeller Háganse cargo de lo que firmaron. Sino lo pueden pagar, vendan y alquilen como cualquier bracero. Además la tasa de mora es ínfima o sea que tienen la tarasca pero prefieren que el banco les regale la casa o peor prefieren que el pueblo se haga cargo. Háganse cargo y no lloren.",,21,190,2511,0,False,29,6,2022,22,26,2,180,NEG,0.9916747212409972,0.0077745737507939,0.0005507688038051,anger,0.0020287046208977,0.0141597371548414,0.0037573028821498,0.836245596408844,0.1041028723120689,0.0043846876360476,[],0.2832217812538147,0.0064699482172727,0.1109446212649345,"Freiburg im Breisgau, Germany"
703942530287669248,El Dasein,el_dasein,2022-06-29 22:37:26+00:00,"@Mara33882572 @YugoslaviaTito @hipotecadosPBA @SergioMassa @AliAparicioOK @CarlosHeller Háganse cargo de lo que firmaron. Sino podes pagar, vende y alquila como cualquier gana pan. Además la tasa de mora está en niveles ínfimos, evidentemente lloran miseria y quieren que el pueblo les regale la casa. Sin vergüenzas!!",,21,190,2511,0,False,29,6,2022,22,26,2,180,NEG,0.998461127281189,0.0011147474870085,0.0004240378621034,anger,0.0021588229574263,0.0085776569321751,0.002624581567943,0.8541369438171387,0.1195670589804649,0.0034163992386311,[],0.1165703013539314,0.0057492516934871,0.077375553548336,"Freiburg im Breisgau, Germany"
1526651011519111170,Josip Broz Tito,YugoslaviaTito,2022-06-29 22:25:23+00:00,"@santiagopuceiro @hipotecadosPBA @SergioMassa @AliAparicioOK @CarlosHeller Aunque el banquero se demore 3 horas deben leer el contrato en su totalidad, si bien es cierto que la gente en términos generales tiene muy poca cultura financiera era importante asesorarse con un idóneo. El estado tiene otros asuntos importantes del mundo.",,2,23,131,0,False,29,6,2022,22,26,2,180,NEG,0.6701692342758179,0.3263879120349884,0.0034429053775966,others,0.0020365507807582,0.0396884270012378,0.0040903855115175,0.054563283920288,0.0088321194052696,0.0055913920514285,[],0.0439870581030845,0.0055458419956266,0.0209334399551153,"Province of Leningrad, Russia"
1409480557705273348,Bernardabebu,bernardabebu,2022-06-30 03:17:12+00:00,@rickiherrera @Diputados_Todos @DiputadosAR @DiputadosTV @PereyraJulio @CarlosHeller https://t.co/ikFgjlSvzm,Empatia,13,47,10373,0,False,30,6,2022,3,26,3,181,NEU,0.0075771785341203,0.980187714099884,0.0122350826859474,others,0.0411144159734249,0.0095495637506246,0.0348980538547039,0.0204089023172855,0.0087826112285256,0.0056851403787732,[],0.0380175374448299,0.0166187956929206,0.0340101011097431,
1507574536941842433,Matambre & kimchi😼,Patrici25943810,2022-06-30 03:06:38+00:00,"@pablomendivil A nosotros nos mandaron un mail del credicoop intimandonos a ponernos al día con una deuda que nunca tuvimos y que le teníamos que dejar los datos(de mi marido, la cuenta es de él). No le dimos bola. No lo volvieron a mandar.

Hace añares que mi marido tiene esa cuenta!!! +",,0,14,42,0,False,30,6,2022,3,26,3,181,NEG,0.8815112113952637,0.1164052560925483,0.0020835173781961,others,0.0141444504261016,0.0563662536442279,0.0111532621085643,0.170216292142868,0.0211901720613241,0.0077802715823054,[],0.0681257024407386,0.0095931561663746,0.0304288789629936,
1526651011519111170,Josip Broz Tito,YugoslaviaTito,2022-06-30 02:37:37+00:00,"@hipotecadosPBA @alferdez @DiputadosAR @Gatosylvestre @C5N @Radio_770 @AliAparicioOK @SergioMassa @juliocobos @marioraulnegri @JoseLuisRamonOk @CarlosHeller Los únicos usureros son ustedes que en dólares están pagando menos de lo que pidieron en su momento, pero no pido que lo entiendan, ya con firmar cualquier cosa se nota que tienen el razonamiento de un primate, con perdón a los primates.",,2,23,136,0,False,30,6,2022,2,26,3,181,NEG,0.994202196598053,0.0052543655037879,0.0005434507038444,anger,0.0031392746604979,0.0132550429552793,0.0036461227573454,0.7694375514984131,0.1217052638530731,0.0043660853989422,[],0.4403751790523529,0.0059549347497522,0.2117688953876495,"Province of Leningrad, Russia"
3124675048,Martin,martinpolvorin,2022-06-30 02:36:48+00:00,"Gabriela speraty muchas gracias
@hipotecadosuva
@CFKArgentina
@SergioMassa
@JuanManzurOK
@fvallejoss
@luisbremer
@SergioOPalazzo
@CarlosHeller
@pabloduggan
@Gatosylvestre
@VHMok
@Juli_Strada
@BancoCentral_AR
@Martin_M_Guzman
@hipotecadosPBA
@Kicillofok
@riellodecba
@RICALFONSIN https://t.co/ehXBai3vT8",#hipotecadoUVA,342,2481,6534,1,False,30,6,2022,2,26,3,181,POS,0.0016992157325148,0.0408428125083446,0.957457959651947,joy,0.8972545862197876,0.0018936934648081,0.0055436654947698,0.0017922513652592,0.0013088684063404,0.0010705589083954,[],0.0137201128527522,0.0189121831208467,0.0175326559692621,"Los Polvorines, Argentina"
1275804232285904896,Sebastian El Lakkis,SebitaEl_Lakkis,2022-06-30 02:26:20+00:00,@hipotecadosPBA @alferdez @DiputadosAR @Gatosylvestre @C5N @Radio_770 @AliAparicioOK @SergioMassa @juliocobos @marioraulnegri @JoseLuisRamonOk @CarlosHeller Muy bueno lo de hoy; mucha gente bien plantada no solo para solucionar esta estafa; sino para vosibilizar el problema de base que tenemos habitacional; ojala sea un punto de partida para que la politica vuelva a ser un punto de transformacion a favor del pueblo.,,21,155,453,0,False,30,6,2022,2,26,3,181,POS,0.0270972438156604,0.065499298274517,0.9074034094810486,joy,0.8301885724067688,0.0155701376497745,0.0121302595362067,0.0195198617875576,0.0073410682380199,0.0023600244894623,[],0.0717044100165367,0.0052070184610784,0.0229640938341617,
985857994528378880,Evangelina#HipotecadosUVA,Evangel75450125,2022-06-30 02:07:03+00:00,@hipotecadosPBA @alferdez @DiputadosAR @Gatosylvestre @C5N @Radio_770 @AliAparicioOK @SergioMassa @juliocobos @marioraulnegri @JoseLuisRamonOk @CarlosHeller @alferdez tenía la #solucionUVAparaTodos cuando estaba en campaña pero no quiere tomar la decisión Los #HipotecadosUVA seguimos esperando y más endeudados día a dia,,305,306,6870,0,False,30,6,2022,2,26,3,181,NEG,0.9881442785263062,0.0111594041809439,0.0006962604238651,others,0.0082356967031955,0.084719069302082,0.0082714930176734,0.4106000959873199,0.0482709854841232,0.0093210712075233,[],0.0552816316485405,0.0083193024620413,0.0310888513922691,"Salsipuedes, Argentina"
1380240608393097219,Hugo,Hugocba72,2022-06-30 02:03:04+00:00,@hipotecadosPBA @alferdez @DiputadosAR @Gatosylvestre @C5N @Radio_770 @AliAparicioOK @SergioMassa @juliocobos @marioraulnegri @JoseLuisRamonOk @CarlosHeller Urgente desicion política @alferdez @CFKArgentina @FrenteDeTodos @DiputadosAR @SenadoArgentina @Kicillofok @jorgeferraresi @BancoCentral_AR @Martin_M_Guzman #HipotecadosUVA #CreditosUVA #usuraUVA #EstafaUVA #LeyNacionalUVA,"Docente, trabajador que aporta y ama al país. luchamos por el sueño de nuestra casa  #HogarparaTODOS #hipotecadosUVA fin #usuraUVA",165,103,7493,0,False,30,6,2022,2,26,3,181,NEG,0.8586277961730957,0.1381271332502365,0.0032451448496431,others,0.0087504023686051,0.0272009372711181,0.0283491816371679,0.2584860622882843,0.0593306869268417,0.0267196260392665,[],0.0249382182955741,0.0078720171004533,0.0249712392687797,
109202185,PacMaori,PacMaori,2022-06-30 02:00:50+00:00,"@PellizaCarla @Lupo55 @CarlosHeller @eldestape_radio Les estan pidiendo que les dejen algo para hacer...

Frente de Traidores",Unskilled Twitter user. I'll try to be constructive. Opinions my predictive keyboard's.,606,1818,30905,9,False,30,6,2022,2,26,3,181,NEG,0.9963823556900024,0.0031445177737623,0.0004731308144982,anger,0.0028799069114029,0.019178407266736,0.0209578350186347,0.4213871657848358,0.3180940151214599,0.0337921790778636,[],0.1165565699338913,0.0051749190315604,0.0659790113568306,Bueno Zaire
1182802623348559872,Graciana Rossiter,GraciaRossiter,2022-06-30 04:53:59+00:00,@PellizaCarla @Lupo55 @CarlosHeller @eldestape_radio 🧐🧐,,1079,1717,64350,0,False,30,6,2022,4,26,3,181,NEU,0.0093883257359266,0.9805693626403807,0.0100422780960798,others,0.0113160824403166,0.0015841391868889,0.0154807148501276,0.0011535100638866,0.0009663021774031,0.00115504686255,[],0.0256703253835439,0.0260970368981361,0.0240966696292161,
1115798204229066752,rita borgen/ Рита Борген,BorgenRita,2022-06-30 04:46:17+00:00,"@Sebas81ok ministerio turismo y embajada cuba.
banco credicoop, etc.
fue muy desgastante, doloroso, algunos enfermaron, deprimieron.  quienes pagamos cdo no vimos nada, los q pagaron en cuotas, guerra con visa x devolución. 
no es la 1a vez q me malinterpretás.","Idealista,resistiendo. 
Rosarina de Central. 
No me uno a cadenas.

Yo no hablo de venganzas ni perdones, 
el olvido es la única venganza y el único perdón. JLB",826,914,51386,3,False,30,6,2022,4,26,3,181,NEG,0.9941430687904358,0.0055310288444161,0.0003258969809394,sadness,0.0011148769408464,0.8684994578361511,0.00147913582623,0.0943030267953872,0.0186456106603145,0.0068173040635883,['hateful'],0.6507145166397095,0.00653594173491,0.2596706748008728,"Rosario, Argentina"
35680704,alex ba,alexx_bar,2022-06-30 07:43:40+00:00,@manuelsocias Vos viste a qué tasa presta el credicoop?,,574,2928,122850,8,False,30,6,2022,7,26,3,181,NEU,0.2139327377080917,0.778298020362854,0.007769267540425,others,0.0058128340169787,0.0334344916045665,0.07711211591959,0.0262761283665895,0.0114797484129667,0.01791837438941,[],0.0216718297451734,0.0106375403702259,0.0170702766627073,aca
150395608,Arequipa News,ArequipaNews,2022-06-30 06:32:33+00:00,Liquidación de Credicoop: SBS publicó el primer listado de socios que podrán recuperar hasta 750 soles https://t.co/lrruR652pk,Feed de noticias: Arequipa y el Perú.,6596,594,56074,104,False,30,6,2022,6,26,3,181,NEU,0.0258142612874507,0.9624403715133668,0.0117453979328274,others,0.0055335285142064,0.0082206763327121,0.013274042867124,0.003997535444796,0.0021448270417749,0.0036112898960709,[],0.0092347878962755,0.0104590626433491,0.0116390530019998,Arequipa - Perú
1080403697971220480,Periferia,periferiacts,2022-06-30 12:00:01+00:00,"Otorgarán créditos a empresas agroalimentarias que se asesoren con el @intaargentina . El Banco Credicoop y el organismo científico-tecnológico firmaron un convenio de cooperación orientado al sector agropecuario, agroalimentario y agroindustrial.
https://t.co/xxqwcQJfto","Portal de ciencia, tecnología, cultura, sociedad e innovación.
Editor @PortoEdu",3882,1148,7320,17,False,30,6,2022,12,26,3,181,NEU,0.0319642014801502,0.64155513048172,0.3264806270599365,others,0.0473319850862026,0.0047996281646192,0.0061469050124287,0.006447731051594,0.0018306215060874,0.0020009018480777,[],0.0111201200634241,0.0110966116189956,0.0118144182488322,"Buenos Aires, Argentina"
1450266812,Nacho,nachodiaz2570,2022-06-30 11:54:39+00:00,"@rialjorge #creditosuva #HipotecadosUVA
No queremos dejar de pagar, queremos que nos ayuden y que encuentren una herramienta que nos permita poder cumplir de una manera sustentable en el tiempo nuestra obligación.
@CFKArgentina @alferdez @CarlosHeller @jorgeferraresi @radioconvos899",Necesitamos un Cambio... no este...,127,450,11884,1,False,30,6,2022,11,26,3,181,NEU,0.1356241106986999,0.8423970937728882,0.0219787191599607,others,0.0198056772351264,0.0176651310175657,0.0039912699721753,0.0283405613154172,0.0046621682122349,0.002877795137465,[],0.026457667350769,0.0047727753408253,0.0147052500396966,
1450266812,Nacho,nachodiaz2570,2022-06-30 11:53:25+00:00,"@NicolasdelCano #creditosuva #HipotecadosUVA
No queremos dejar de pagar, queremos que nos ayuden y que encuentren una herramienta que nos permita poder cumplir de una manera sustentable en el tiempo nuestra obligación.
@CFKArgentina @alferdez @CarlosHeller @jorgeferraresi @radioconvos899",Necesitamos un Cambio... no este...,127,450,11884,1,False,30,6,2022,11,26,3,181,NEU,0.1356241106986999,0.8423970937728882,0.0219787191599607,others,0.0198056772351264,0.0176651310175657,0.0039912699721753,0.0283405613154172,0.0046621682122349,0.002877795137465,[],0.026457667350769,0.0047727753408253,0.0147052500396966,
1437595591270445057,vero bramajo,vero_bramajo,2022-06-30 11:52:38+00:00,"@YugoslaviaTito @hipotecadosPBA @alferdez @DiputadosAR @Gatosylvestre @C5N @Radio_770 @AliAparicioOK @SergioMassa @juliocobos @marioraulnegri @JoseLuisRamonOk @CarlosHeller Los primates no tienen Razocinio, alma ni capacidad de entendimiento    Ni filtran lo que piensan pero como no hablan nuestro idioma, por suerte no pueden decir barbaridades como las que dice ud.   La verdad es que es lo único que lo diferencia de los primates.. pobres primates…",Mi sensibilidad e inteligencia,3,85,78,0,False,30,6,2022,11,26,3,181,NEG,0.9774457812309264,0.0208589825779199,0.0016952503938227,anger,0.0041595920920372,0.0878933891654014,0.0032567752059549,0.5774382948875427,0.2041458487510681,0.0120913162827491,['hateful'],0.6837038993835449,0.0066973827779293,0.3073666393756866,
1450266812,Nacho,nachodiaz2570,2022-06-30 11:52:10+00:00,"@CasaRosada @alferdez #creditosuva #HipotecadosUVA
No queremos dejar de pagar, queremos que nos ayuden y que encuentren una herramienta que nos permita poder cumplir de una manera sustentable en el tiempo nuestra obligación.
@CFKArgentina @alferdez @CarlosHeller @jorgeferraresi @radioconvos899",Necesitamos un Cambio... no este...,127,450,11884,1,False,30,6,2022,11,26,3,181,NEU,0.112566627562046,0.8646190762519836,0.0228143092244863,others,0.0216187555342912,0.0174741521477699,0.0039455001242458,0.0277218408882617,0.0043578371405601,0.0027298631612211,[],0.0254357401281595,0.0048409532755613,0.0146573940292,
1450266812,Nacho,nachodiaz2570,2022-06-30 11:51:04+00:00,"@HipotecadosCba @JujuyUva @NicolasdelCano @AliAparicioOK @CaserioCarlos @SergioMassa #creditosuva #HipotecadosUVA
No queremos dejar de pagar, queremos que nos ayuden y que encuentren una herramienta que nos permita poder cumplir de una manera sustentable en el tiempo nuestra obligación.
@CFKArgentina @alferdez @CarlosHeller  @radioconvos899",Necesitamos un Cambio... no este...,127,450,11884,1,False,30,6,2022,11,26,3,181,NEU,0.1249833852052688,0.851956307888031,0.0230604112148284,others,0.0287719592452049,0.0169632956385612,0.0040172673761844,0.0276878029108047,0.0040525840595364,0.0026072191540151,[],0.0253444835543632,0.0048302146606147,0.0150837246328592,
1450266812,Nacho,nachodiaz2570,2022-06-30 11:50:27+00:00,"@CASHipotecUVA @hipotecadosuva @SenadoArgentina @DiputadosAR @alferdez @jorgeferraresi @Martin_M_Guzman @SergioMassa #creditosuva #HipotecadosUVA
No queremos dejar de pagar, queremos que nos ayuden y que encuentren una herramienta que nos permita poder cumplir de una manera sustentable en el tiempo nuestra obligación.
@CFKArgentina @alferdez @CarlosHeller @jorgeferraresi @radioconvos899",Necesitamos un Cambio... no este...,127,450,11884,1,False,30,6,2022,11,26,3,181,NEU,0.1264061629772186,0.8486893177032471,0.0249044969677925,others,0.0305106248706579,0.0178127568215131,0.0044648558832705,0.0333622656762599,0.0046464875340461,0.0027987023349851,[],0.0270995423197746,0.0047348090447485,0.01538319978863,
1450266812,Nacho,nachodiaz2570,2022-06-30 11:50:12+00:00,"@SerrichioSilvia @JujuyUva @prensac5n @BancoCentral_AR @Gatosylvestre @alferdez #creditosuva #HipotecadosUVA
No queremos dejar de pagar, queremos que nos ayuden y que encuentren una herramienta que nos permita poder cumplir de una manera sustentable en el tiempo nuestra obligación.
@CFKArgentina @alferdez @CarlosHeller @jorgeferraresi",Necesitamos un Cambio... no este...,127,450,11884,1,False,30,6,2022,11,26,3,181,NEU,0.1273149698972702,0.8491188287734985,0.0235662385821342,others,0.0292160883545875,0.0184001121670007,0.0042802146635949,0.0312636755406856,0.0045639229938387,0.0028161499649286,[],0.0258431658148765,0.0047780601307749,0.014954769052565,
1450266812,Nacho,nachodiaz2570,2022-06-30 11:49:55+00:00,"#creditosuva #HipotecadosUVA
No queremos dejar de pagar, queremos que nos ayuden y que encuentren una herramienta que nos permita poder cumplir de una manera sustentable en el tiempo nuestra obligación.
@CFKArgentina @alferdez @CarlosHeller @jorgeferraresi @radioconvos899",Necesitamos un Cambio... no este...,127,450,11884,1,False,30,6,2022,11,26,3,181,NEU,0.1050548553466796,0.8740350008010864,0.0209100488573312,others,0.0180264469236135,0.0157680958509445,0.0036659089382737,0.0213636793196201,0.0038367225788533,0.0024101994931697,[],0.0226251762360334,0.0048700859770178,0.0132184168323874,
1387024546587451393,@VisionPoliticaOk,_VisionPolitic,2022-06-30 11:00:02+00:00,"🔴El kirchnerismo apoya la ley del salario universal para sustituir los planes
#SalarioUniversal #Kirchnerismo #VisionPolitica 
@CFKArgentina @inst_PATRIAar @SergioMassa @JuanGrabois @UniCiudadanaAR @SenadoArgentina @ditulliojuli @CarlosHeller https://t.co/JKoxuXSGpW",https://t.co/UZftkTX7am 🇦🇷 El portal argentino más dateado y menos operado de la web.,1135,4995,6567,5,False,30,6,2022,11,26,3,181,NEU,0.0192011203616857,0.96553772687912,0.0152611155062913,others,0.0096534369513392,0.0009594837320037,0.0035202319268137,0.0007920374046079,0.0007661849958822,0.0008532669744454,[],0.0101088304072618,0.0100565310567617,0.0121374232694506,Av. Cordoba 1525. Piso 5° CABA
171378083,Ali R Cord-F. Varela,alirezakord,2022-06-30 13:52:40+00:00,@PereyraJulio @DiputadosAR @Diputados_Todos @tomiledesmaok @ItaiHagman @AliAparicioOK @CarlosHeller 👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏,"Los seres humanos hacen su propia historia, aunque bajo circunstancias influidas por el pasado.

 https://t.co/JEpuFDL05l…",1246,3542,25533,4,False,30,6,2022,13,26,3,181,NEU,0.0081553999334573,0.8844747543334961,0.1073698252439498,others,0.080378383398056,0.0022674719803035,0.0060746036469936,0.0025510883424431,0.0014025113778188,0.0010150128509849,[],0.0158476587384939,0.0159533340483903,0.0197448376566171,Florencio Varela
1354081912629899267,valu,valu23455259,2022-06-30 13:37:42+00:00,@hipotecadosPBA @SergioMassa @AliAparicioOK @CarlosHeller . el diputado Ramon sugiere indexar el capital por cvs... esta ok pero no dice el proyecto si es o no retroactivo! Sean claros con los proyectos por favor ..... sino es mas de lo mismo,,12,8,433,0,False,30,6,2022,13,26,3,181,NEG,0.9179934859275818,0.0813453420996666,0.0006612509023398,others,0.0046995435841381,0.0165333393961191,0.014350407756865,0.1086937189102172,0.029228264465928,0.0070889256894588,[],0.0305326506495475,0.0077525870874524,0.0185762513428926,
789947626619822080,LosMatadores1968,LosMatadoresSL,2022-06-30 13:35:01+00:00,"EMBARGAN Cta. Credicoop 
$ 2.722Mill Guillermo C. FORMICA ayudante Dabove.
@siga...siga.. Arreceygor ¿se oculta DEUDA EXIGIBLE no pagando y que vayan a JUICIO?. Es de ""patas cortas"".
@matiasplescia @SonarBoedo
@OyPSL @NRSanlorencista 
@SociosdeSL @IDSanlorencista 
@PoliticaenSL https://t.co/BZVSkSDmkS","Edad 75 años socio hace 70 años. Vitalicio. Av La Plata fue mi segunda casa, nací en Av. Asamblea y Doblas. Cuervo desde la Cuna. ¡Que me van hablar de AMOR..!",318,664,1148,0,False,30,6,2022,13,26,3,181,NEG,0.9720527529716492,0.02710304223001,0.000844303285703,others,0.004913976881653,0.0198719576001167,0.0372425764799118,0.3362772762775421,0.1326330155134201,0.0208220053464174,[],0.0678005069494247,0.0081564262509346,0.0463161058723926,Ciudad Autónoma de Buenos Aire
1278239774,Diesel Engine,motorgasolero,2022-06-30 13:28:08+00:00,@Caviar_Marolio Es @Guavicari  con la tarjeta del credicoop,Hago Cla Cla Cla cuando estoy frío. En caliente también.,35,117,774,0,False,30,6,2022,13,26,3,181,NEU,0.0087361736223101,0.9886221289634703,0.0026416622567921,others,0.0074121281504631,0.0070512616075575,0.0133855193853378,0.0045989560894668,0.0029429206624627,0.00349563639611,[],0.0359305366873741,0.0202702637761831,0.0299256984144449,"Pelotas, Brasil"
1111354679936585728,Christian Veker,Cristhi32246147,2022-06-30 13:27:04+00:00,@eko_paraguay Funciona con la tarjeta Cabal?,,8,492,86,0,False,30,6,2022,13,26,3,181,NEU,0.0035002222284674,0.9904423356056212,0.0060574845410883,others,0.0092889172956347,0.0159950144588947,0.0572363212704658,0.0105737475678324,0.0080367838963866,0.0158547703176736,[],0.082567773759365,0.0380775034427642,0.037973154336214,"Asuncion, Paraguay"
3036491962,Ezequiel,Eperezleonardi,2022-06-30 13:15:15+00:00,"@Lapilook @juliocobos @CarlosHeller Carlos Heller es dueño de un banco, esperabas otra cosa?",Deportes Fútbol,16,229,846,0,False,30,6,2022,13,26,3,181,NEG,0.8644132018089294,0.1264006495475769,0.0091861542314291,others,0.0116734290495514,0.0147806592285633,0.0441654101014137,0.1938422918319702,0.0858207792043685,0.009914425201714,[],0.0125292595475912,0.0091532999649643,0.0123097635805606,"La Plata, Argentina"
2314436328,Frannnn,CBAS1979,2022-06-30 15:39:28+00:00,"@hipotecadosuva @CarlosHeller Excelente y justificada en números reales esa exposición. No hay forma  de sostenerlo y la justicia ya lo sabe, actuando varias veces en consecuencia. Aca lo están sosteniendo políticamente, con claros intereses. Tristemente no es el trabajador, los bancos ya ganaron!. #UsuraUVA",,56,206,2123,0,False,30,6,2022,15,26,3,181,NEG,0.7787754535675049,0.2151172757148742,0.00610719807446,anger,0.0131341312080621,0.0625693872570991,0.0151110356673598,0.4550383388996124,0.089839406311512,0.0115739181637763,[],0.0729564800858497,0.0062389289960265,0.0409720763564109,
1040587302353948672,@HipotecadosUVANacional,hipotecadosuva,2022-06-30 15:31:05+00:00,"🗣️ ""Esto se pago durante 5 años y contando... multipliquen la ganancia del banco y vean si realmente hay necesidad de compensarlos""
🗣️""Esto es injusto y no solamente #UsuraUVA: es inadmisible en un estado de derecho. Los bancos ya ganaron""
#HipotecadosUVA 
@CarlosHeller","Somos #HipotecadosUVA, queremos #SalirDelUVA / mail: prensauva@gmail.com / fb: https://t.co/3T7uCspGL4 / instagram: hipotecadosuvautoconvocados",14186,818,9967,22,False,30,6,2022,15,26,3,181,NEG,0.9835405945777892,0.0152445789426565,0.0012147449888288,anger,0.0048860115930438,0.0185203850269317,0.006064249202609,0.762959361076355,0.0809409022331237,0.0041421563364565,[],0.0412208586931228,0.0047136889770627,0.0247185621410608,República Argentina
857014856842702848,Florencia Balcarce,beappatt,2022-06-30 15:15:15+00:00,@eldestape_radio @CarlosHeller garKa,"ITBA Ing en Electrónica & Telecomunicaciones 
Ya entré en la #NuevaNormalidad
Donde no vas a ganar, no te metas que perdés seguro",3110,2985,11341,2,False,30,6,2022,15,26,3,181,NEG,0.9848098158836364,0.0110032241791486,0.0041870265267789,anger,0.0804455578327179,0.0518394522368907,0.024094408378005,0.4148516058921814,0.213817685842514,0.0174155198037624,"['hateful', 'aggressive']",0.513289213180542,0.4461265206336975,0.5216115713119507,CABA
489075267,𝘢𝘯𝘢,cxldsoulx,2022-06-30 14:36:53+00:00,"@stoxme JAJAJAJAJAJAJA encima quiero q sepas q los del credicoop son los más amables, imaginate",the sexual revolution and its consequences have been disastrous for humanity.,1145,1608,111816,17,False,30,6,2022,14,26,3,181,POS,0.001318774651736,0.0713960081338882,0.9272852540016174,others,0.1747021079063415,0.0679524391889572,0.0283978059887886,0.0288844890892505,0.0186685435473918,0.0216506253927946,[],0.0387885980308055,0.0086733493953943,0.0360726900398731,I put the k in kpoper
